transition,configuration,channel,rx,tuning_freq_MHz,bandwidth_3dB_MHz,sampling_rate_Msps,samples_are_complex,gain_mode,gain_dB,tolerance_tuning_freq_MHz,tolerance_bandwidth_3dB_MHz,tolerance_samplng_rate_Msps,tolerance_gain_dB,rf_port_name,fatal,comment
start,0,0,false,2450,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Tx1,false,gain mode request by rf_port_name=Tx1
release,0,0,,,,,,,,,,,,,,
start,0,0,false,2450,0.9375,0.9375,true,manual,-89.76,1E-06,0.000001,0.000001,0.000001,Tx1,true,gain request by rf_port_name=Tx1
release,0,0,,,,,,,,,,,,,,
start,0,0,false,2450,0.9375,0.9375,true,manual,-89.75,1E-06,0.000001,0.000001,0.000001,Tx1,false,gain request by rf_port_name=Tx1
release,0,0,,,,,,,,,,,,,,
start,0,0,false,2450,0.9375,0.9375,true,manual,-40,1E-06,0.000001,0.000001,0.000001,Tx1,false,gain request by rf_port_name=Tx1
release,0,0,,,,,,,,,,,,,,
start,0,0,false,2450,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Tx1,false,gain request by rf_port_name=Tx1
release,0,0,,,,,,,,,,,,,,
start,0,0,false,2450,0.9375,0.9375,true,manual,0.01,1E-06,0.000001,0.000001,0.000001,Tx1,true,gain request by rf_port_name=Tx1
release,0,0,,,,,,,,,,,,,,
,0,0,true,2450,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,,max subsequent channels
,0,1,true,2450,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,,max subsequent channels
,0,2,true,2450,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,,max subsequent channels
,0,3,true,2450,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,,max subsequent channels
start,0,0,,,,,,,,,,,,,false,max subsequent channels
,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,,max subsequent channels - expected fatal since invalid with other channels fc=2450e6
,0,1,true,2450,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,,max subsequent channels
,0,2,true,2450,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,,max subsequent channels
,0,3,true,2450,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,,max subsequent channels
start,0,0,,,,,,,,,,,,,true,max subsequent channels
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
release,0,0,,,,,,,,,,,,,,
start,0,0,true,70,0.9375,0.9375,true,manual,0,1E-06,0.000001,0.000001,0.000001,Rx0,false,rapid retune with same frequency
